f6943b,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/69996/edit,1772490682,,302,request
3c7353,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490682,,200,request
0f6b35,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772490685,,200,request
8f1644,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/69996/edit,1772490697,,302,request
315ecf,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490698,,200,request
d0edb5,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772490700,,200,request
3abca4,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69996,1772490704,,200,request
d8137b,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69996,1772490712,,200,request
a2ac42,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772490717,319820,200,request
7a37c4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772490717,319820,200,request
c3eaed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490717,319820,200,request
319820,127.0.0.1,GET,http://127.0.0.1:8000/paquetes,1772490717,,200,request
0f6e82,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase,1772490733,,302,request
71b249,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490733,1e6471,200,request
1e6471,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772490733,,200,request
a2c2f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772490740,c5a72c,200,request
7b8f01,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772490740,c5a72c,200,request
bcaf8b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490740,c5a72c,200,request
c5a72c,127.0.0.1,GET,http://127.0.0.1:8000/paquetes,1772490740,,200,request
dd4484,127.0.0.1,GET,http://127.0.0.1:8000/paquete/22/comprar,1772490742,,200,request
b0ba8b,127.0.0.1,GET,http://127.0.0.1:8000/coupon/22/validate?coupon=fdwd,1772490788,,200,request
70065f,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/,1772490798,,200,request
a555d0,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/new,1772490807,,200,request
8e5c9a,127.0.0.1,POST,http://127.0.0.1:8000/backend/coupon/new,1772490848,,302,request
654aea,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/75/edit,1772490848,,200,request
82b41d,127.0.0.1,POST,http://127.0.0.1:8000/backend/coupon/75/edit,1772490853,,302,request
e98cb1,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/75/edit,1772490854,,200,request
8f9016,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/,1772490857,,200,request
3241c4,127.0.0.1,GET,http://127.0.0.1:8000/coupon/22/validate?coupon=123456,1772490863,,200,request
bf1fe3,127.0.0.1,GET,http://127.0.0.1:8000/paquete/13/comprar,1772490924,,200,request
b9f4d7,127.0.0.1,GET,http://127.0.0.1:8000/paquete/17/comprar,1772490927,,200,request
f0d941,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/,1772490942,,200,request
13a196,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/?filters%5Bid%5D=&filters%5Bname%5D=yoan&filters%5Blastname%5D=&filters%5Bemail%5D=&filters%5Bdate_start%5D=&filters%5Bdate_end%5D=&filters%5Benabled%5D=,1772490948,,200,request
3d3153,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567,1772490951,,200,request
fe2cec,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/stats,1772490951,,200,request
fab812,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/transactions,1772490952,,200,request
df040c,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/reservations,1772490954,,200,request
1e7e24,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/reservations?filter_branch_office=&filter_exercise_room=&filter_session_date_end=&filter_session_date_start=&filter_status=,1772490955,,200,request
882699,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/transactions,1772490957,,200,request
96efc9,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/,1772490962,,200,request
f7107b,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/14567/edit,1772490966,,200,request
dd0c89,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/,1772490980,,200,request
8f6350,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772490994,,200,request
b90d73,127.0.0.1,GET,http://127.0.0.1:8000/backend/coupon/validate?coupon=123456&package=22,1772491021,,200,request
43e0e3,127.0.0.1,POST,http://127.0.0.1:8000/backend/transaction/new,1772491035,,302,request
2fd894,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772491044,,200,request
ec14c0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772491049,a21168,200,request
9944a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772491049,a21168,200,request
e92702,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491049,a21168,200,request
a21168,127.0.0.1,GET,http://127.0.0.1:8000/paquetes,1772491049,,200,request
f8688d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772491053,030f7c,200,request
c78f9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772491053,030f7c,200,request
60b53f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491053,030f7c,200,request
030f7c,127.0.0.1,GET,http://127.0.0.1:8000/paquetes,1772491053,,200,request
e7950a,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase,1772491057,,302,request
e47dfa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491057,1ae3ef,200,request
1ae3ef,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772491057,,200,request
2326fd,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772491059,,200,request
ee6e56,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69996,1772491062,,200,request
a1539b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772491063,6a2efc,200,request
26337f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491063,6a2efc,200,request
6a2efc,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772491063,,200,request
5bdfb3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772491067,104ea4,200,request
6e3652,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772491067,104ea4,200,request
0bd3f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772491067,104ea4,200,request
099a12,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491067,104ea4,200,request
104ea4,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/clases-disponibles,1772491067,,200,request
d789f0,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/,1772491373,,200,request
e82dd2,127.0.0.1,GET,http://127.0.0.1:8000/backend/session-day/,1772491375,,200,request
c65a62,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/,1772491378,,200,request
2274b0,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/new,1772491380,,200,request
f23f60,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491411,,200,request
ba5639,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491413,,200,request
48f7ce,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491427,,302,request
9f35d5,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69997/edit,1772491428,,200,request
4e9cae,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/69997/edit,1772491444,,302,request
f7827b,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69997/edit,1772491444,,200,request
54f284,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772491447,0356e9,200,request
4166ad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491447,0356e9,200,request
0356e9,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772491447,,200,request
2885ec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772491451,6663db,200,request
e9f91f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491451,6663db,200,request
6663db,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772491451,,200,request
40c868,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491461,df90cf,200,request
df90cf,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772491461,,200,request
12b080,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/,1772491479,,200,request
d8b2b9,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/new,1772491480,,200,request
5a8f9c,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491492,,200,request
c13bbb,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491496,,200,request
d19f90,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772491501,,302,request
d4eee6,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69998/edit,1772491502,,200,request
3d48b2,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/69998/edit,1772491508,,302,request
c7cf11,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69998/edit,1772491509,,200,request
6d2cb1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491512,9b13dc,200,request
9b13dc,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772491512,,200,request
29dd5e,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69998,1772491695,,200,request
eae640,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772491699,,200,request
0a7cbf,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69996,1772491704,,200,request
d5f54a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772491704,a35490,200,request
3f0e9c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491704,a35490,200,request
a35490,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772491704,,200,request
49d3c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772491715,388e55,200,request
388e55,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772491715,,200,request
e21038,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772491716,,200,request
c071a2,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69996,1772492066,,200,request
8d45f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772492066,cc18cc,200,request
baf21c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772492066,cc18cc,200,request
cc18cc,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772492066,,200,request
02606a,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772492352,,200,request
bd61a8,127.0.0.1,GET,http://127.0.0.1:8000/backend,1772492360,,200,request
ccff6c,127.0.0.1,GET,http://127.0.0.1:8000/backend,1772492366,,200,request
72a3d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772492384,cc20f4,200,request
cc20f4,127.0.0.1,GET,http://127.0.0.1:8000/,1772492384,,200,request
d23090,127.0.0.1,GET,http://127.0.0.1:8000/login,1772492543,,200,request
0c3947,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772493469,966349,200,request
b365f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493469,966349,200,request
966349,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772493469,,200,request
3b1020,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493473,1ce671,200,request
1ce671,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772493473,,200,request
2ece8d,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69997,1772493476,,200,request
a40bb3,127.0.0.1,POST,http://127.0.0.1:8000/reservacion-clase/69997,1772493479,,200,request
f34fc4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772493479,4c455f,200,request
d0b775,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493479,4c455f,200,request
4c455f,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/proximas-clases,1772493479,,200,request
bcf6e9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772493482,6f5e88,200,request
073518,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772493482,6f5e88,200,request
eec985,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772493482,6f5e88,200,request
17b54a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493482,6f5e88,200,request
6f5e88,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/clases-disponibles,1772493482,,200,request
f76b10,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493571,28f2ab,200,request
28f2ab,127.0.0.1,GET,http://127.0.0.1:8000/,1772493571,,200,request
aecae5,127.0.0.1,GET,http://127.0.0.1:8000/login,1772493581,,302,request
9f2c31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493581,2e6837,200,request
2e6837,127.0.0.1,GET,http://127.0.0.1:8000/,1772493581,,200,request
0e0542,127.0.0.1,GET,http://127.0.0.1:8000/register,1772493582,,302,request
0a1c27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493582,5a6d63,200,request
5a6d63,127.0.0.1,GET,http://127.0.0.1:8000/,1772493582,,200,request
8c48bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/backend/dashboard,1772493583,3127fb,404,request
3127fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/backend/dashboard,1772493583,,404,request
2169e0,127.0.0.1,GET,http://127.0.0.1:8000/backend,1772493591,,200,request
f7a243,127.0.0.1,GET,http://127.0.0.1:8000/login,1772493599,,302,request
795383,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493600,3a0bbd,200,request
3a0bbd,127.0.0.1,GET,http://127.0.0.1:8000/,1772493600,,200,request
b7a0fb,127.0.0.1,GET,http://127.0.0.1:8000/register,1772493605,,302,request
f6a48a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493606,9846a4,200,request
9846a4,127.0.0.1,GET,http://127.0.0.1:8000/,1772493606,,200,request
bbe70f,127.0.0.1,GET,http://127.0.0.1:8000/admin/backend/dashboard,1772493614,7e3efa,404,request
7e3efa,127.0.0.1,GET,http://127.0.0.1:8000/admin/backend/dashboard,1772493614,,404,request
078d03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493627,74326e,200,request
74326e,127.0.0.1,GET,http://127.0.0.1:8000/,1772493627,,200,request
94b395,127.0.0.1,GET,http://127.0.0.1:8000/about,1772493633,eccda1,404,request
eccda1,127.0.0.1,GET,http://127.0.0.1:8000/about,1772493633,,404,request
995b4d,127.0.0.1,GET,http://127.0.0.1:8000/sesiones,1772493640,d948fd,404,request
d948fd,127.0.0.1,GET,http://127.0.0.1:8000/sesiones,1772493640,,404,request
d9891f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493648,cd36b7,200,request
cd36b7,127.0.0.1,GET,http://127.0.0.1:8000/,1772493648,,200,request
276660,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493693,db72e1,200,request
db72e1,127.0.0.1,GET,http://127.0.0.1:8000/,1772493693,,200,request
9de8c3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493701,61da0f,200,request
61da0f,127.0.0.1,GET,http://127.0.0.1:8000/,1772493701,,200,request
0d4611,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493798,8ef7a7,200,request
8ef7a7,127.0.0.1,GET,http://127.0.0.1:8000/,1772493798,,200,request
777323,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772493819,ff1033,200,request
ff1033,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772493819,,200,request
90699c,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772493824,,200,request
7959c6,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69997,1772493829,,200,request
1fade4,127.0.0.1,GET,http://127.0.0.1:8000/login,1772493832,,200,request
a586a1,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69997,1772494415,,200,request
d4709c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772494418,aa45e6,200,request
aa45e6,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772494418,,200,request
3401b1,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69997,1772494420,,200,request
761b42,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772494423,,200,request
